,img_id,label,obj_id,reason,score,x1,x2,y1,y2
1382,145,car,57.0,motionmap,0.9575658440589905,494.0,564.0,136.0,183.0
1383,145,car,70.0,motionmap,0.8236147165298462,327.0,402.0,141.0,181.0
1384,145,car,72.0,motionmap,0.8301343321800232,133.0,172.0,141.0,172.0
1385,145,car,82.0,motionmap,0.6114662885665894,12.0,73.0,152.0,200.0
1386,145,car,83.0,motionmap,0.675239622592926,17.0,67.0,115.0,141.0
1387,145,car,84.0,motionmap,0.5462043881416321,528.0,543.0,80.0,96.0
1388,145,car,85.0,motionmap,0.7741277813911438,258.0,307.0,85.0,114.0
1389,145,car,86.0,motionmap,0.5306681990623474,269.0,380.0,272.0,370.0
1390,145,car,88.0,motionmap,0.8259120583534241,582.0,628.0,98.0,128.0
1391,146,truck,0.0,motionmap,0.7054872512817383,6.0,306.0,290.0,479.0
1392,146,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,372.0
1393,146,car,57.0,motionmap,0.9575658440589905,501.0,571.0,136.0,184.0
1394,146,car,70.0,motionmap,0.8236147165298462,335.0,411.0,141.0,182.0
1395,146,car,72.0,motionmap,0.8301343321800232,138.0,168.0,142.0,171.0
1396,146,car,82.0,motionmap,0.6114662885665894,16.0,78.0,152.0,199.0
1397,146,car,83.0,motionmap,0.675239622592926,14.0,65.0,115.0,141.0
1398,146,car,84.0,motionmap,0.5462043881416321,528.0,543.0,80.0,96.0
1399,146,car,85.0,motionmap,0.7741277813911438,252.0,301.0,86.0,115.0
1400,146,car,86.0,motionmap,0.5306681990623474,269.0,380.0,272.0,370.0
1401,146,car,87.0,motionmap,0.5275492668151855,140.0,199.0,141.0,168.0
1402,146,car,88.0,motionmap,0.8259120583534241,582.0,629.0,98.0,128.0
1403,147,truck,0.0,motionmap,0.7054872512817383,7.0,306.0,290.0,479.0
1404,147,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,372.0
1405,147,car,57.0,motionmap,0.9575658440589905,507.0,578.0,135.0,184.0
1406,147,car,70.0,motionmap,0.8236147165298462,343.0,418.0,141.0,182.0
1407,147,car,72.0,motionmap,0.8301343321800232,143.0,167.0,142.0,171.0
1408,147,car,82.0,motionmap,0.6114662885665894,18.0,82.0,152.0,198.0
1409,147,car,84.0,motionmap,0.5462043881416321,528.0,543.0,80.0,96.0
1410,147,car,85.0,motionmap,0.7741277813911438,248.0,297.0,87.0,115.0
1411,147,car,86.0,motionmap,0.5306681990623474,269.0,380.0,272.0,370.0
1412,147,car,87.0,motionmap,0.5275492668151855,141.0,200.0,141.0,168.0
1413,147,car,88.0,motionmap,0.8259120583534241,582.0,630.0,98.0,128.0
1414,148,truck,0.0,motionmap,0.7054872512817383,7.0,306.0,290.0,479.0
1415,148,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,372.0
1416,148,car,57.0,motionmap,0.9575658440589905,515.0,588.0,135.0,182.0
1417,148,car,70.0,motionmap,0.8236147165298462,354.0,429.0,141.0,182.0
1418,148,car,72.0,motionmap,0.8301343321800232,148.0,166.0,142.0,171.0
1419,148,car,82.0,motionmap,0.6114662885665894,21.0,89.0,151.0,196.0
1420,148,car,84.0,motionmap,0.5462043881416321,529.0,543.0,79.0,96.0
1421,148,car,85.0,motionmap,0.7741277813911438,242.0,291.0,88.0,116.0
1422,148,car,86.0,motionmap,0.5306681990623474,269.0,380.0,272.0,370.0
1423,148,car,87.0,motionmap,0.5275492668151855,147.0,212.0,136.0,167.0
1424,148,car,88.0,motionmap,0.8259120583534241,582.0,630.0,98.0,128.0
1425,149,truck,0.0,motionmap,0.7054872512817383,7.0,306.0,289.0,479.0
1426,149,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,372.0
1427,149,car,57.0,motionmap,0.9575658440589905,521.0,596.0,136.0,182.0
1428,149,car,70.0,motionmap,0.8236147165298462,364.0,439.0,141.0,181.0
1429,149,car,72.0,motionmap,0.8301343321800232,153.0,165.0,142.0,171.0
1430,149,car,82.0,motionmap,0.6114662885665894,25.0,96.0,151.0,196.0
1431,149,car,84.0,motionmap,0.5462043881416321,528.0,544.0,78.0,96.0
1432,149,car,85.0,motionmap,0.7741277813911438,236.0,286.0,88.0,116.0
1433,149,car,86.0,motionmap,0.5306681990623474,269.0,380.0,272.0,370.0
1434,149,car,87.0,motionmap,0.5275492668151855,152.0,222.0,134.0,167.0
1435,149,car,88.0,motionmap,0.8259120583534241,582.0,627.0,98.0,127.0
1436,150,truck,0.0,motionmap,0.7054872512817383,11.0,302.0,289.0,479.0
1437,150,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,372.0
1438,150,car,57.0,motionmap,0.9575658440589905,532.0,601.0,137.0,180.0
1439,150,car,70.0,motionmap,0.8236147165298462,371.0,446.0,141.0,181.0
1440,150,car,72.0,motionmap,0.8301343321800232,158.0,164.0,142.0,171.0
1441,150,car,82.0,motionmap,0.6114662885665894,29.0,102.0,150.0,196.0
1442,150,car,84.0,motionmap,0.5462043881416321,528.0,545.0,78.0,96.0
1443,150,car,85.0,motionmap,0.7741277813911438,232.0,283.0,89.0,116.0
1444,150,car,86.0,motionmap,0.5306681990623474,269.0,380.0,272.0,370.0
1445,150,car,87.0,motionmap,0.5275492668151855,157.0,229.0,135.0,167.0
1446,150,car,88.0,motionmap,0.8259120583534241,582.0,627.0,98.0,127.0
1447,151,truck,0.0,motionmap,0.7054872512817383,10.0,304.0,289.0,479.0
1448,151,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,372.0
1449,151,car,57.0,motionmap,0.9575658440589905,541.0,605.0,138.0,181.0
1450,151,car,70.0,motionmap,0.8236147165298462,379.0,453.0,141.0,182.0
1451,151,car,82.0,motionmap,0.6114662885665894,32.0,107.0,148.0,195.0
1452,151,car,84.0,motionmap,0.5462043881416321,528.0,544.0,79.0,96.0
1453,151,car,85.0,motionmap,0.7741277813911438,230.0,279.0,89.0,117.0
1454,151,car,86.0,motionmap,0.5306681990623474,269.0,380.0,272.0,370.0
1455,151,car,87.0,motionmap,0.5275492668151855,161.0,235.0,135.0,166.0
1456,151,car,88.0,motionmap,0.8259120583534241,582.0,626.0,98.0,127.0
1457,152,truck,0.0,motionmap,0.7054872512817383,13.0,301.0,289.0,479.0
1458,152,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,372.0
1459,152,car,57.0,motionmap,0.9575658440589905,552.0,616.0,139.0,181.0
1460,152,car,70.0,motionmap,0.8236147165298462,391.0,463.0,141.0,181.0
1461,152,car,82.0,motionmap,0.6114662885665894,39.0,114.0,147.0,195.0
1462,152,car,84.0,motionmap,0.5462043881416321,528.0,544.0,79.0,96.0
1463,152,car,85.0,motionmap,0.7741277813911438,225.0,273.0,89.0,117.0
1464,152,car,86.0,motionmap,0.5306681990623474,269.0,380.0,272.0,370.0
1465,152,car,87.0,motionmap,0.5275492668151855,165.0,243.0,135.0,166.0
1466,152,car,88.0,motionmap,0.8259120583534241,582.0,626.0,98.0,127.0
1467,153,truck,0.0,motionmap,0.7054872512817383,10.0,303.0,289.0,479.0
1468,153,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,372.0
1469,153,car,57.0,motionmap,0.9575658440589905,561.0,624.0,139.0,181.0
1470,153,car,70.0,motionmap,0.8236147165298462,401.0,472.0,141.0,181.0
1471,153,car,82.0,motionmap,0.6114662885665894,45.0,119.0,146.0,195.0
1472,153,car,84.0,motionmap,0.5462043881416321,528.0,544.0,79.0,96.0
1473,153,car,85.0,motionmap,0.7741277813911438,221.0,269.0,90.0,116.0
1474,153,car,86.0,motionmap,0.5306681990623474,269.0,380.0,272.0,370.0
1475,153,car,87.0,motionmap,0.5275492668151855,171.0,250.0,135.0,166.0
1476,153,car,88.0,motionmap,0.8259120583534241,582.0,626.0,98.0,127.0
1477,153,car,90.0,motionmap,0.6764858961105347,514.0,539.0,156.0,183.0
1478,154,truck,0.0,motionmap,0.7054872512817383,8.0,305.0,289.0,479.0
1479,154,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,372.0
1480,154,car,57.0,motionmap,0.9575658440589905,568.0,629.0,140.0,181.0
1481,154,car,70.0,motionmap,0.8236147165298462,410.0,481.0,141.0,181.0
1482,154,car,82.0,motionmap,0.6114662885665894,49.0,124.0,145.0,195.0
1483,154,car,84.0,motionmap,0.5462043881416321,528.0,544.0,79.0,96.0
1484,154,car,85.0,motionmap,0.7741277813911438,217.0,265.0,90.0,116.0
1485,154,car,86.0,motionmap,0.5306681990623474,269.0,380.0,272.0,370.0
1486,154,car,87.0,motionmap,0.5275492668151855,182.0,255.0,135.0,166.0
1487,154,car,88.0,motionmap,0.8259120583534241,582.0,626.0,98.0,127.0
1488,154,car,90.0,motionmap,0.6764858961105347,514.0,539.0,157.0,183.0
1489,155,truck,0.0,motionmap,0.7054872512817383,8.0,306.0,289.0,479.0
1490,155,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,372.0
1491,155,car,57.0,motionmap,0.9575658440589905,573.0,635.0,141.0,181.0
1492,155,car,70.0,motionmap,0.8236147165298462,419.0,488.0,142.0,180.0
1493,155,car,82.0,motionmap,0.6114662885665894,53.0,130.0,144.0,195.0
1494,155,car,84.0,motionmap,0.5462043881416321,528.0,544.0,79.0,96.0
1495,155,car,85.0,motionmap,0.7741277813911438,213.0,263.0,90.0,116.0
1496,155,car,86.0,motionmap,0.5306681990623474,269.0,380.0,272.0,370.0
1497,155,car,87.0,motionmap,0.5275492668151855,190.0,261.0,135.0,166.0
1498,155,car,88.0,motionmap,0.8259120583534241,582.0,626.0,98.0,127.0
1499,155,car,90.0,motionmap,0.6764858961105347,514.0,540.0,157.0,183.0
1500,156,truck,0.0,motionmap,0.7054872512817383,10.0,304.0,292.0,477.0
1501,156,truck,1.0,motionmap,0.5771934390068054,271.0,378.0,270.0,372.0
1502,156,car,57.0,motionmap,0.9575658440589905,586.0,635.0,139.0,180.0
1503,156,car,70.0,motionmap,0.8236147165298462,431.0,499.0,142.0,179.0
1504,156,car,82.0,motionmap,0.6114662885665894,57.0,136.0,143.0,193.0
1505,156,car,85.0,motionmap,0.7741277813911438,208.0,258.0,91.0,116.0
1506,156,car,86.0,motionmap,0.5306681990623474,269.0,380.0,272.0,370.0
1507,156,car,87.0,motionmap,0.5275492668151855,200.0,269.0,135.0,166.0
1508,156,car,90.0,motionmap,0.6764858961105347,515.0,539.0,158.0,183.0
1509,157,truck,0.0,motionmap,0.7054872512817383,11.0,304.0,294.0,477.0
1510,157,truck,1.0,motionmap,0.5771934390068054,271.0,378.0,270.0,372.0
1511,157,car,57.0,motionmap,0.9575658440589905,595.0,634.0,139.0,181.0
1512,157,car,70.0,motionmap,0.8236147165298462,441.0,509.0,142.0,179.0
1513,157,car,82.0,motionmap,0.6114662885665894,61.0,143.0,143.0,192.0
1514,157,car,85.0,motionmap,0.7741277813911438,204.0,254.0,92.0,116.0
1515,157,car,86.0,motionmap,0.5306681990623474,269.0,380.0,272.0,370.0
1516,157,car,87.0,motionmap,0.5275492668151855,208.0,277.0,135.0,165.0
1517,157,car,90.0,motionmap,0.6764858961105347,516.0,539.0,157.0,183.0
1518,158,truck,0.0,motionmap,0.7054872512817383,13.0,301.0,292.0,478.0
1519,158,truck,1.0,motionmap,0.5771934390068054,271.0,378.0,270.0,372.0
1520,158,car,57.0,motionmap,0.9575658440589905,602.0,633.0,139.0,181.0
1521,158,car,70.0,motionmap,0.8236147165298462,450.0,518.0,142.0,179.0
1522,158,car,82.0,motionmap,0.6114662885665894,65.0,149.0,142.0,189.0
1523,158,car,85.0,motionmap,0.7741277813911438,200.0,249.0,93.0,117.0
1524,158,car,86.0,motionmap,0.5306681990623474,269.0,380.0,272.0,370.0
1525,158,car,87.0,motionmap,0.5275492668151855,214.0,284.0,133.0,165.0
1526,158,car,90.0,motionmap,0.6764858961105347,516.0,539.0,157.0,183.0
1527,158,car,92.0,motionmap,0.8817996978759766,158.0,186.0,133.0,163.0
1528,159,truck,0.0,motionmap,0.7054872512817383,12.0,302.0,293.0,477.0
1529,159,truck,1.0,motionmap,0.5771934390068054,271.0,378.0,270.0,372.0
1530,159,car,57.0,motionmap,0.9575658440589905,606.0,634.0,137.0,180.0
1531,159,car,70.0,motionmap,0.8236147165298462,458.0,528.0,140.0,179.0
1532,159,car,82.0,motionmap,0.6114662885665894,68.0,152.0,141.0,185.0
1533,159,car,85.0,motionmap,0.7741277813911438,197.0,245.0,94.0,117.0
1534,159,car,86.0,motionmap,0.5306681990623474,269.0,380.0,272.0,370.0
1535,159,car,87.0,motionmap,0.5275492668151855,219.0,291.0,132.0,165.0
1536,159,car,90.0,motionmap,0.6764858961105347,516.0,539.0,157.0,183.0
1537,159,car,92.0,motionmap,0.8817996978759766,158.0,186.0,133.0,163.0
